SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -57
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -56
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:52, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:51, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -62
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -62
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -62
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -92
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -83
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -90
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -89
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -81
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -86
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -52
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -51
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -52
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -82
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -65
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -67
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -67
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -61
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -61
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -61
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -66
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -62
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -67
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -62
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:c2, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -62
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:c1, RSSI: -75
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -91
SSID: eduroam, BSSID: 1c:28:af:61:e7:c0, RSSI: -75
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:41, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:ba:40, RSSI: -77
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -56
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -57
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -56
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:52, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:51, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -65
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -62
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -62
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:e6:f0, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e6:f1, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -62
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -95
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -92
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f2:34:f2, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -83
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -84
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -90
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -89
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -81
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -77
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -86
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -52
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -51
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:91, RSSI: -52
SSID: eduroam, BSSID: 1c:28:af:61:e5:c0, RSSI: -80
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -82
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -65
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -67
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -67
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -61
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -61
SSID: tudelft-dastud, BSSID: 1c:28:af:61:f9:01, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -61
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -82
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e7:d1, RSSI: -89
SSID: eduroam, BSSID: 1c:28:af:61:e7:d0, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:81:00, RSSI: -58
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:01, RSSI: -60
SSID: eduroam, BSSID: d0:4d:c6:f2:43:a0, RSSI: -63
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:51, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:ba:50, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -65
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -66
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:52, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:5d:40, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:ba:40, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:fc:81, RSSI: -64
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:80, RSSI: -64
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:82, RSSI: -64
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:9f:b1, RSSI: -93
SSID: TUD-facility, BSSID: d0:4d:c6:f1:9f:b2, RSSI: -93
SSID: eduroam, BSSID: d0:4d:c6:f1:9f:b0, RSSI: -92
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:02, RSSI: -58
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:81:11, RSSI: -68
SSID: TUD-facility, BSSID: d0:4d:c6:f2:81:12, RSSI: -68
SSID: eduroam, BSSID: d0:4d:c6:f2:81:10, RSSI: -68
SSID: TUD-facility, BSSID: 1c:28:af:65:e6:f2, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -85
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -80
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f3:03:a0, RSSI: -80
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:34:f1, RSSI: -96
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:a1, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:34:f0, RSSI: -95
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:a2, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:62:64:50, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:51, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -88
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -88
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -78
SSID: TUD-facility, BSSID: 1c:28:af:62:64:52, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -75
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -75
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -83
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:21, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:d2, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:61:e5:d0, RSSI: -76
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:d1, RSSI: -76
SSID: TUD-facility, BSSID: d0:4d:c6:f2:a8:12, RSSI: -93
SSID: eduroam, BSSID: d0:4d:c6:f2:fc:90, RSSI: -55
SSID: tudelft-dastud, BSSID: 1c:28:af:61:e5:c1, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:61:e5:c2, RSSI: -74
SSID: TUD-facility, BSSID: d0:4d:c6:f2:fc:92, RSSI: -55
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -80
SSID: tudelft-dastud, BSSID: 1c:28:af:62:b1:11, RSSI: -90
SSID: eduroam, BSSID: d0:4d:c6:f3:03:b0, RSSI: -73
SSID: TUD-facility, BSSID: 1c:28:af:62:b1:12, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f3:03:b1, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f3:03:b2, RSSI: -73
SSID: eduroam, BSSID: 1c:28:af:62:64:40, RSSI: -64
SSID: tudelft-dastud, BSSID: 1c:28:af:62:64:41, RSSI: -64
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:62:64:42, RSSI: -67
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -63
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -63
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -63
SSID: TUD-facility, BSSID: 1c:28:af:61:e7:d2, RSSI: -89
SSID: TUD-facility, BSSID: 1c:28:af:65:c2:52, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:65:c2:50, RSSI: -94
SSID: tudelft-dastud, BSSID: 1c:28:af:65:c2:51, RSSI: -94
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:5d:61, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -72
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -72
SSID: tudelft-dastud, BSSID: 1c:28:af:65:c2:41, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:71, RSSI: -92
SSID: TUD-facility, BSSID: 1c:28:af:65:c2:42, RSSI: -85
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:72, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:65:c2:40, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:43:70, RSSI: -93
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:41, RSSI: -84
SSID: eduroam, BSSID: d0:4d:c6:f2:5d:40, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:d1:60, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:60, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:61, RSSI: -84
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:b2, RSSI: -62
SSID: eduroam, BSSID: d0:4d:c6:f2:36:b0, RSSI: -62
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:b1, RSSI: -61
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:62, RSSI: -83
SSID: eduroam, BSSID: 1c:28:af:62:42:b0, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:62:42:b2, RSSI: -94
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:b1, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:61:ef:d2, RSSI: -91
SSID: tudelft-dastud, BSSID: 1c:28:af:61:ef:d1, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:a1, RSSI: -62
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:a2, RSSI: -62
SSID: eduroam, BSSID: d0:4d:c6:f2:36:a0, RSSI: -62
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -75
SSID: eduroam, BSSID: 1c:28:af:65:e1:e0, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:65:e1:e2, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e1:e1, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -78
SSID: eduroam, BSSID: 1c:28:af:62:42:a0, RSSI: -77
SSID: eduroam, BSSID: 1c:28:af:61:ef:d0, RSSI: -91
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:d1, RSSI: -96
SSID: eduroam, BSSID: 1c:28:af:65:fd:d0, RSSI: -96
SSID: TUD-facility, BSSID: 1c:28:af:62:4f:92, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -71
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -71
SSID: TUD-facility, BSSID: d0:4d:c6:f1:d7:72, RSSI: -92
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -68
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:a1, RSSI: -69
SSID: eduroam, BSSID: 1c:28:af:62:4f:90, RSSI: -88
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -64
SSID: tudelft-dastud, BSSID: 1c:28:af:62:4f:91, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:d7:71, RSSI: -91
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:d2, RSSI: -96
SSID: eduroam, BSSID: d0:4d:c6:f2:08:30, RSSI: -88
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:31, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:32, RSSI: -88
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e1:f1, RSSI: -80
SSID: eduroam, BSSID: 1c:28:af:65:e1:f0, RSSI: -80
SSID: TUD-facility, BSSID: 1c:28:af:65:e1:f2, RSSI: -80
SSID: eduroam, BSSID: 1c:28:af:65:fd:c0, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:34:e0, RSSI: -92
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -71
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:81, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f2:50:80, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -81
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fd:c1, RSSI: -81
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -81
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:21, RSSI: -81
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:49:02, RSSI: -87
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:49:01, RSSI: -87
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -87
SSID: moto g73 5G_6343, BSSID: 3e:60:75:72:70:a2, RSSI: -71
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -86
SSID: eduroam, BSSID: 1c:28:af:62:4f:80, RSSI: -86
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:c2:52, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f1:5d:60, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:5d:61, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f1:5d:62, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -73
SSID: tudelft-dastud, BSSID: 1c:28:af:65:c2:41, RSSI: -82
SSID: TUD-facility, BSSID: 1c:28:af:65:c2:42, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:43:70, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -87
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:b2, RSSI: -61
SSID: eduroam, BSSID: d0:4d:c6:f2:36:b0, RSSI: -60
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:b1, RSSI: -60
SSID: eduroam, BSSID: 1c:28:af:62:42:b0, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:62:42:b2, RSSI: -93
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:b1, RSSI: -94
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:a1, RSSI: -61
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:a2, RSSI: -61
SSID: eduroam, BSSID: d0:4d:c6:f2:36:a0, RSSI: -61
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:65:e1:e0, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:62:42:a0, RSSI: -76
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:92, RSSI: -71
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:91, RSSI: -72
SSID: eduroam, BSSID: d0:4d:c6:f2:50:90, RSSI: -72
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:a2, RSSI: -71
SSID: eduroam, BSSID: 1c:28:af:65:fe:a0, RSSI: -71
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e1:f1, RSSI: -83
SSID: eduroam, BSSID: 1c:28:af:65:e1:f0, RSSI: -83
SSID: TUD-facility, BSSID: 1c:28:af:65:e1:f2, RSSI: -83
SSID: TUD-facility, BSSID: d0:4d:c6:f2:50:82, RSSI: -71
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:50:81, RSSI: -71
SSID: eduroam, BSSID: d0:4d:c6:f2:50:80, RSSI: -71
SSID: TUD-facility, BSSID: 1c:28:af:65:fd:c2, RSSI: -82
SSID: eduroam, BSSID: d0:4d:c6:f2:08:20, RSSI: -80
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:08:21, RSSI: -80
SSID: TUD-facility, BSSID: d0:4d:c6:f2:08:22, RSSI: -81
SSID: eduroam, BSSID: 1c:28:af:65:fe:b0, RSSI: -79
SSID: TUD-facility, BSSID: 1c:28:af:62:4f:82, RSSI: -82
SSID: moto g73 5G_6343, BSSID: 3e:60:75:72:70:a2, RSSI: -74
SSID: TUD-facility, BSSID: 1c:28:af:65:fe:b2, RSSI: -79
SSID: tudelft-dastud, BSSID: 1c:28:af:65:fe:b1, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:43:b0, RSSI: -86
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:b1, RSSI: -86
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:b2, RSSI: -86
SSID: TUD-facility, BSSID: 1c:28:af:65:c2:52, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:65:c2:50, RSSI: -94
SSID: tudelft-dastud, BSSID: 1c:28:af:65:c2:51, RSSI: -94
SSID: eduroam, BSSID: d0:4d:c6:f1:5d:60, RSSI: -84
SSID: tudelft-dastud, BSSID: d0:4d:c6:f1:5d:61, RSSI: -89
SSID: TUD-facility, BSSID: d0:4d:c6:f1:5d:62, RSSI: -89
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:a1, RSSI: -73
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:a2, RSSI: -73
SSID: tudelft-dastud, BSSID: 1c:28:af:65:c2:41, RSSI: -82
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:43:71, RSSI: -92
SSID: TUD-facility, BSSID: 1c:28:af:65:c2:42, RSSI: -82
SSID: TUD-facility, BSSID: d0:4d:c6:f2:43:72, RSSI: -94
SSID: eduroam, BSSID: 1c:28:af:65:c2:40, RSSI: -80
SSID: eduroam, BSSID: d0:4d:c6:f2:43:70, RSSI: -94
SSID: TUD-facility, BSSID: d0:4d:c6:f2:5d:42, RSSI: -85
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:5d:41, RSSI: -84
SSID: eduroam, BSSID: d0:4d:c6:f2:5d:40, RSSI: -85
SSID: eduroam, BSSID: 1c:28:af:65:d1:60, RSSI: -87
SSID: TUD-facility, BSSID: 1c:28:af:65:ba:42, RSSI: -87
SSID: tudelft-dastud, BSSID: 1c:28:af:65:ba:41, RSSI: -86
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:b2, RSSI: -61
SSID: eduroam, BSSID: d0:4d:c6:f2:36:b0, RSSI: -60
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:b1, RSSI: -60
SSID: eduroam, BSSID: 1c:28:af:62:42:b0, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:62:42:b2, RSSI: -93
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:b1, RSSI: -94
SSID: TUD-facility, BSSID: 1c:28:af:61:ef:d2, RSSI: -91
SSID: tudelft-dastud, BSSID: d0:4d:c6:f2:36:a1, RSSI: -61
SSID: TUD-facility, BSSID: d0:4d:c6:f2:36:a2, RSSI: -61
SSID: eduroam, BSSID: d0:4d:c6:f2:36:a0, RSSI: -61
SSID: TUD-facility, BSSID: 1c:28:af:62:42:a2, RSSI: -76
SSID: eduroam, BSSID: 1c:28:af:65:e1:e0, RSSI: -84
SSID: TUD-facility, BSSID: 1c:28:af:65:e1:e2, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:65:e1:e1, RSSI: -84
SSID: tudelft-dastud, BSSID: 1c:28:af:62:42:a1, RSSI: -76
